DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
56.40,-0.015,0.640,1.021,0.640
56.50,-0.020,0.650,1.113,0.650
56.60,-0.020,0.660,1.162,0.660
56.70,0.005,0.670,1.201,0.670
56.80,-0.015,0.680,1.191,0.680
56.90,-0.044,0.690,1.250,0.690
57.00,0.000,0.700,1.274,0.700
57.10,-0.059,0.710,1.265,0.710
57.20,-0.034,0.720,1.318,0.720
57.30,-0.005,0.730,1.392,0.730
57.40,-0.015,0.740,1.470,0.740
57.50,-0.029,0.750,1.543,0.750
57.60,-0.049,0.760,1.616,0.760
57.70,-0.015,0.770,1.689,0.770
57.80,-0.005,0.780,1.821,0.780
57.90,-0.034,0.790,1.909,0.790
58.00,-0.010,0.800,1.943,0.800
58.10,-0.005,0.810,2.065,0.810
58.20,-0.015,0.820,2.168,0.820
58.30,-0.005,0.830,2.236,0.830
58.40,-0.020,0.840,2.290,0.840
58.50,-0.015,0.850,2.344,0.850
58.60,-0.015,0.860,2.402,0.860
58.70,-0.020,0.870,2.480,0.870
58.80,-0.010,0.880,2.568,0.880
58.90,-0.010,0.890,2.612,0.890
59.00,-0.049,0.900,2.671,0.900
59.10,-0.010,0.910,2.676,0.910
59.20,-0.005,0.920,2.715,0.920
59.30,-0.010,0.930,2.734,0.930
59.40,0.000,0.940,2.847,0.940
59.50,-0.034,0.950,2.905,0.950
59.60,-0.029,0.960,2.979,0.960
59.70,-0.010,0.970,3.018,0.970
59.80,-0.015,0.980,3.125,0.980
59.90,-0.010,0.990,3.154,0.990
60.00,-0.010,1.000,3.237,1.000
60.10,-0.010,1.010,3.301,1.010
60.20,-0.010,1.020,3.389,1.020
60.30,-0.010,1.030,3.379,1.030
60.40,-0.010,1.040,3.477,1.040
60.50,-0.073,1.050,3.550,1.050
60.60,-0.015,1.060,3.535,1.060
60.70,-0.010,1.070,3.604,1.070
60.80,-0.029,1.080,3.652,1.080
60.90,-0.015,1.090,3.691,1.090
61.00,-0.010,1.100,3.809,1.100
61.10,-0.034,1.110,3.862,1.110
61.20,-0.010,1.120,3.945,1.120
61.30,-0.010,1.130,4.019,1.130
61.40,-0.010,1.140,4.072,1.140
61.50,-0.010,1.150,4.141,1.150
61.60,-0.015,1.160,4.170,1.160
61.70,-0.015,1.170,4.185,1.170
61.80,-0.015,1.180,4.263,1.180
61.90,-0.020,1.190,4.326,1.190
62.00,0.005,1.200,4.351,1.200
62.10,-0.015,1.210,4.443,1.210
62.20,-0.020,1.220,4.473,1.220
62.30,-0.020,1.230,4.565,1.230
62.40,-0.015,1.240,4.663,1.240
62.50,-0.034,1.250,4.688,1.250
62.60,-0.020,1.260,4.775,1.260
62.70,-0.029,1.270,4.761,1.270
62.80,-0.015,1.280,4.854,1.280
62.90,-0.005,1.290,4.883,1.290
63.00,-0.010,1.300,4.966,1.300
63.10,-0.015,1.310,5.015,1.310
63.20,-0.010,1.320,5.103,1.320
63.30,-0.010,1.330,5.176,1.330
63.40,-0.015,1.340,5.229,1.340
63.50,-0.010,1.350,5.225,1.350
63.60,-0.010,1.360,5.283,1.360
63.70,-0.015,1.370,5.366,1.370
63.80,-0.024,1.380,5.410,1.380
63.90,-0.049,1.390,5.444,1.390
64.00,-0.015,1.400,5.527,1.400
64.10,-0.024,1.410,5.605,1.410
64.20,-0.005,1.420,5.645,1.420
64.30,-0.015,1.430,5.688,1.430
64.40,-0.015,1.440,5.737,1.440
64.50,-0.049,1.450,5.811,1.450
64.60,-0.015,1.460,5.869,1.460
64.70,-0.015,1.470,5.923,1.470
64.80,-0.024,1.480,5.967,1.480
64.90,-0.010,1.490,6.016,1.490
65.00,-0.015,1.500,6.016,1.500
65.10,-0.020,1.510,6.123,1.510
65.20,-0.010,1.520,6.177,1.520
65.30,-0.020,1.530,6.196,1.530
65.40,-0.020,1.540,6.245,1.540
65.50,-0.005,1.550,6.309,1.550
65.60,-0.044,1.560,6.377,1.560
65.70,0.000,1.570,6.401,1.570
65.80,-0.010,1.580,6.411,1.580
65.90,-0.005,1.590,6.494,1.590
66.00,-0.015,1.600,6.563,1.600
66.10,-0.015,1.610,6.631,1.610
66.20,-0.029,1.620,6.665,1.620
66.30,-0.015,1.630,6.694,1.630
66.40,-0.020,1.640,6.729,1.640
66.50,-0.015,1.650,6.797,1.650
66.60,-0.015,1.660,6.855,1.660
66.70,-0.015,1.670,6.865,1.670
66.80,-0.005,1.680,6.973,1.680
66.90,-0.024,1.690,6.978,1.690
67.00,-0.005,1.700,7.036,1.700
67.10,-0.015,1.710,7.080,1.710
67.20,-0.015,1.720,7.153,1.720
67.30,-0.010,1.730,7.124,1.730
67.40,-0.049,1.740,7.231,1.740
67.50,-0.010,1.750,7.275,1.750
67.60,-0.005,1.760,7.319,1.760
67.70,-0.015,1.770,7.339,1.770
67.80,-0.020,1.780,7.393,1.780
67.90,0.000,1.790,7.485,1.790
68.00,-0.024,1.800,7.505,1.800
68.10,-0.010,1.810,7.607,1.810
68.20,-0.015,1.820,7.617,1.820
68.30,-0.015,1.830,7.651,1.830
68.40,-0.015,1.840,7.734,1.840
68.50,-0.024,1.850,7.739,1.850
68.60,-0.063,1.860,7.793,1.860
68.70,-0.015,1.870,7.837,1.870
68.80,-0.024,1.880,7.891,1.880
68.90,-0.010,1.890,7.925,1.890
69.00,-0.029,1.900,7.954,1.900
69.10,-0.015,1.910,8.022,1.910
69.20,-0.010,1.920,8.047,1.920
69.30,-0.010,1.930,8.091,1.930
69.40,-0.024,1.940,8.110,1.940
69.50,0.000,1.950,8.193,1.950
69.60,-0.010,1.960,8.232,1.960
69.70,-0.005,1.970,8.296,1.970
69.80,-0.010,1.980,8.276,1.980
69.90,-0.010,1.990,8.340,1.990
70.00,-0.015,2.000,8.359,2.000
70.10,-0.015,2.010,8.408,2.010
70.20,-0.068,2.020,8.491,2.020
70.30,-0.015,2.030,8.506,2.030
70.40,-0.010,2.040,8.540,2.040
70.50,-0.015,2.050,8.594,2.050
70.60,-0.015,2.060,8.647,2.060
70.70,-0.010,2.070,8.706,2.070
70.80,-0.020,2.080,8.750,2.080
70.90,-0.015,2.090,8.760,2.090
71.00,-0.015,2.100,8.813,2.100
71.10,-0.015,2.110,8.892,2.110
71.20,-0.010,2.120,8.970,2.120
71.30,-0.015,2.130,8.955,2.130
71.40,-0.015,2.140,9.063,2.140
71.50,-0.024,2.150,9.072,2.150
71.60,-0.015,2.160,9.131,2.160
71.70,-0.005,2.170,9.189,2.170
71.80,-0.010,2.180,9.253,2.180
71.90,-0.005,2.190,9.194,2.190
72.00,-0.015,2.200,9.263,2.200
72.10,-0.010,2.210,9.404,2.210
72.20,-0.015,2.220,9.448,2.220
72.30,-0.015,2.230,9.487,2.230
72.40,-0.010,2.240,9.512,2.240
72.50,-0.015,2.250,9.531,2.250
72.60,-0.034,2.260,9.590,2.260
72.70,-0.059,2.270,9.663,2.270
72.80,-0.005,2.280,9.678,2.280
72.90,-0.059,2.290,9.736,2.290
73.00,-0.015,2.300,9.810,2.300
73.10,0.000,2.310,9.824,2.310
73.20,-0.015,2.320,9.883,2.320
73.30,-0.015,2.330,9.897,2.330
73.40,-0.015,2.340,9.927,2.340
73.50,0.000,2.350,9.985,2.350
73.60,-0.015,2.360,9.995,2.360
73.70,-0.020,2.370,9.995,2.370
73.80,-0.010,2.380,9.995,2.380
73.90,-0.029,2.390,9.995,2.390
74.00,-0.005,2.400,9.995,2.400
74.10,-0.078,2.410,9.995,2.410
74.20,-0.020,2.420,9.995,2.420
74.30,-0.015,2.430,9.995,2.430
74.40,-0.054,2.440,9.995,2.440
74.50,-0.039,2.450,9.995,2.450
74.60,-0.005,2.460,9.995,2.460
74.70,-0.005,2.470,9.995,2.470
74.80,-0.010,2.480,9.995,2.480
74.90,-0.015,2.490,9.995,2.490
75.00,-0.010,2.500,9.995,2.500
75.10,-0.020,2.510,9.995,2.510
75.20,-0.015,2.520,9.995,2.520
75.30,-0.059,2.530,9.995,2.530
75.40,-0.015,2.540,9.995,2.540
75.50,-0.015,2.550,9.995,2.550
75.60,-0.005,2.560,9.995,2.560
75.70,-0.029,2.570,9.995,2.570
75.80,-0.034,2.580,9.995,2.580
75.90,-0.068,2.590,9.995,2.590
76.00,-0.024,2.600,9.995,2.600
76.10,-0.049,2.610,9.995,2.610
76.20,-0.054,2.620,9.995,2.620
76.30,-0.005,2.630,9.995,2.630
76.40,-0.029,2.640,9.995,2.640
76.50,-0.010,2.650,9.995,2.650
76.60,-0.034,2.660,9.995,2.660
76.70,-0.049,2.670,9.995,2.670
76.80,-0.020,2.680,9.995,2.680
76.90,-0.015,2.690,9.995,2.690
77.00,-0.020,2.700,9.995,2.700
77.10,-0.010,2.710,9.995,2.710
77.20,-0.044,2.720,9.995,2.720
77.30,0.000,2.730,9.995,2.730
77.40,-0.020,2.740,9.995,2.740
77.50,-0.049,2.750,9.995,2.750
77.60,-0.015,2.760,9.995,2.760
77.70,-0.015,2.770,9.995,2.770
77.80,-0.015,2.780,9.995,2.780
77.90,-0.010,2.790,9.995,2.790
78.00,-0.010,2.800,9.995,2.800
78.10,-0.039,2.810,9.995,2.810
78.20,-0.024,2.820,9.995,2.820
78.30,0.005,2.830,9.995,2.830
78.40,-0.024,2.840,9.995,2.840
78.50,-0.005,2.850,9.995,2.850
78.60,-0.010,2.860,9.995,2.860
78.70,-0.010,2.870,9.995,2.870
78.80,-0.063,2.880,9.995,2.880
78.90,-0.020,2.890,9.995,2.890
79.00,-0.015,2.900,9.995,2.900
79.10,-0.044,2.910,9.995,2.910
79.20,-0.034,2.920,9.995,2.920
79.30,-0.010,2.930,9.995,2.930
79.40,-0.020,2.940,9.995,2.940
79.50,-0.049,2.950,9.995,2.950
79.60,-0.034,2.960,9.995,2.960
79.70,-0.029,2.970,9.995,2.970
79.80,-0.015,2.980,9.995,2.980
79.90,-0.005,2.990,9.995,2.990
80.00,-0.010,3.000,9.995,3.000
80.10,-0.010,3.010,9.995,3.010
80.20,-0.005,3.020,9.995,3.020
80.30,-0.044,3.030,9.995,3.030
80.40,-0.010,3.040,9.995,3.040
80.50,-0.063,3.050,9.995,3.050
80.60,-0.020,3.060,9.995,3.060
80.70,-0.020,3.070,9.995,3.070
80.80,0.010,3.080,9.995,3.080
80.90,-0.034,3.090,9.995,3.090
81.00,-0.020,3.100,9.995,3.100
81.10,-0.005,3.110,9.995,3.110
81.20,-0.059,3.120,9.995,3.120
81.30,-0.020,3.130,9.995,3.130
81.40,-0.020,3.140,9.995,3.140
81.50,-0.049,3.150,9.995,3.150
81.60,-0.010,3.160,9.995,3.160
81.70,-0.005,3.170,9.995,3.170
81.80,-0.010,3.180,9.995,3.180
81.90,-0.015,3.190,9.995,3.190
82.00,-0.015,3.200,9.995,3.200
82.10,-0.010,3.210,9.995,3.210
82.20,-0.059,3.220,9.995,3.220
82.30,-0.010,3.230,9.995,3.230
82.40,-0.020,3.240,9.995,3.240
82.50,-0.015,3.250,9.995,3.250
82.60,-0.029,3.260,9.995,3.260
82.70,0.000,3.270,9.995,3.270
82.80,-0.020,3.280,9.995,3.280
82.90,-0.049,3.290,9.995,3.290
83.00,-0.034,3.300,9.995,3.300
83.10,-0.005,3.310,9.995,3.310
83.20,-0.020,3.320,9.995,3.320
83.30,-0.005,3.330,9.995,3.330
83.40,-0.049,3.340,9.995,3.340
83.50,-0.020,3.350,9.995,3.350
83.60,-0.024,3.360,9.995,3.360
83.70,-0.010,3.370,9.995,3.370
83.80,-0.049,3.380,9.995,3.380
83.90,-0.015,3.390,9.995,3.390
84.00,-0.034,3.400,9.995,3.400
84.10,-0.010,3.410,9.995,3.410
84.20,-0.005,3.420,9.995,3.420
84.30,-0.024,3.430,9.995,3.430
84.40,-0.029,3.440,9.995,3.440
84.50,-0.015,3.450,9.995,3.450
84.60,-0.015,3.460,9.995,3.460
84.70,-0.068,3.470,9.995,3.470
84.80,-0.107,3.480,9.995,3.480
84.90,-0.044,3.490,9.995,3.490
85.00,-0.039,3.500,9.995,3.500
85.10,-0.049,3.510,9.995,3.510
85.20,-0.044,3.520,9.995,3.520
85.30,-0.024,3.530,9.995,3.530
85.40,-0.015,3.540,9.995,3.540
85.50,-0.020,3.550,9.995,3.550
85.60,-0.015,3.560,9.995,3.560
85.70,-0.015,3.570,9.995,3.570
85.80,-0.010,3.580,9.995,3.580
85.90,-0.005,3.590,9.995,3.590
86.00,-0.049,3.600,9.995,3.600
86.10,-0.049,3.610,9.995,3.610
86.20,-0.044,3.620,9.995,3.620
86.30,-0.024,3.630,9.995,3.630
86.40,-0.010,3.640,9.995,3.640
86.50,-0.020,3.650,9.995,3.650
86.60,-0.010,3.660,9.995,3.660
86.70,-0.010,3.670,9.995,3.670
86.80,-0.005,3.680,9.995,3.680
86.90,-0.024,3.690,9.995,3.690
87.00,-0.010,3.700,9.995,3.700
87.10,-0.020,3.710,9.995,3.710
